,B_0,B_1,B_2,B_3,Tau_1,Tau_2,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30
2005-05-19,0.04174176650052437,1.1030869403940693,-1.7070787492044888,0.3166504255723125,1.6644876250168592,3.3833496557931344,0.5,1.678088564726213,4.727486984894819,8.812529996657934,13.763577643522362,17.188165127776983,49.58436468022194,17.387212012605044,1.90469497670628,1.732238108357841,2.24566148257274,2.2385702822714646
2005-05-20,0.03546769317472165,0.4304747125373528,-0.82476862025371,0.2723508742011238,2.497030779470278,4.473847489328464,0.5,1.762257054029813,4.4886329749888905,8.652179436395185,13.746900117627176,17.318886535835173,20.164091033344032,10.107430373727171,3.060009304678576,1.8899512852526867,2.2448691464106085,2.216593578452686
2005-05-23,0.042419527695616736,0.4646043761555085,-1.2112826951013522,0.5538198909334968,2.15519909530271,2.9878132548765133,0.5,1.7934469382824496,4.633492908081079,8.594656934771862,13.623814180914213,17.027301093301872,20.80367616857853,8.743472233379658,2.114835604703749,1.8796803504994004,2.222795120492324,2.220979439657549
2005-05-24,0.043377373711261366,1.2328340757756524,-2.774985097956229,1.1018620945888178,1.7820380426340643,2.5000840287623536,0.5,1.6648530046608132,4.79054544905577,8.84942248264427,13.84178993503297,17.252813836859872,56.1502508562788,18.96947049931009,1.5023255718621762,1.6780324200377401,2.2027336690975394,2.209101495159308
2005-05-25,0.042635779782622917,0.213347251717716,-0.7917963869404493,0.14300982541336918,0.4987215704076545,2.684991363209284,0.5,2.079625900135447,4.697947469836243,7.989503421357317,12.874445219736431,16.149300728315275,-1.0103573321046628,-2.5228363095430706,1.2706089466383979,2.1932577124075214,2.2642556906231444,2.2456111401735743
2005-05-26,0.043061433376000935,-14.73717295802931,1.2831872363846564,0.05637090848337095,0.00956746505754557,3.75411031294871,0.5,2.016580977930196,4.632663156821856,8.065251337209599,12.979146925637437,16.237427704439384,-10.009985495581926,-0.5061851691011051,1.582821100483305,2.1715180319715985,2.269212055092181,2.257731621369654
2005-05-27,0.03946905785688532,-14.479578927380855,0.829965076097021,0.05113664314561783,0.007178016424876311,5.455360648817242,0.5,2.003298049252244,4.641804285442939,8.112379899504155,13.004161993775988,16.35180315066157,-7.423986291886239,-0.10334287654424884,1.5728348808917496,2.14018004459537,2.2694606903496464,2.243168212418248
2005-05-30,0.04472048583939825,-0.9347128903031098,-8.008901860714786,0.029559440467193263,0.00943019543289929,4.045347394068816,0.5,1.988079233755518,4.60872954241937,8.124975060639123,13.105013014108504,16.312618101855477,-5.930686678289614,0.379981546452013,1.750290976837269,2.162466155789154,2.2608669209426187,2.26561146620632
2005-05-31,0.038476702298937376,-1.9635208191946127,0.2838543953397453,0.05360044453290084,0.06134484595735299,5.362313696545857,0.5,2.0080239274389773,4.654661095832938,8.138609697116287,13.084665266682586,16.509757059324112,-7.931497845593469,-0.2500036244604079,1.50737847628387,2.097457338088169,2.227842060180909,2.1992282915093377
2005-06-01,0.03391993638220656,0.4474573315346578,-0.6889732981045625,0.14413544030588524,2.1420623305726845,5.311063049823509,0.5,1.77576839040837,4.554725458144796,8.700593607104222,13.880910516321954,17.534132422359217,20.34816205645745,9.507890243625898,2.6221379296102416,1.781048128565427,2.149345630148621,2.1305041078944127
2005-06-02,0.03939785232349196,-14.259696009285696,-4.6581553575703785,0.05209434122603817,0.005938645697086772,4.494839746882639,0.5,2.0125231078420516,4.65818097608936,8.16283641563067,13.228034560265742,16.716633217041075,-8.725784068731338,-0.3870460582031041,1.4825991404987509,2.0600575960204215,2.168060565682288,2.1464620724783017
2005-06-03,0.035336698376309976,2.0069718459369668,-2.3246453497116266,0.09855549546594516,1.040926693979581,5.5,0.5,1.7170956300875964,4.871020601947808,8.776403730212396,13.891320694410597,17.524605415905256,84.5276373005418,18.153697516202527,0.9214213926197093,1.7477871536433862,2.159980180754045,2.138471801491479
2005-06-06,0.03733185431698932,0.4913700238166975,-1.23332186224896,0.5621832765645045,2.5,3.516451737720204,0.5,1.7498502942093794,4.5251500214521245,8.742012949092423,13.976606444474314,17.6593768019844,22.813843855060664,10.906476689865421,2.8946508740433843,1.7686033689171794,2.1435205444865146,2.1260844782039863
2005-06-07,0.03970085396429951,-0.19403721198087287,0.4466829098286438,-0.2107628714102717,2.5,2.5,0.5,2.058107330946734,4.715315283749136,8.069512689439682,13.15749545988368,16.68142469553943,-5.611118204202587,-1.8032366579931867,1.199663494926703,2.1053211334953676,2.158064425602409,2.1298857517794456
2005-06-08,0.035715159279187836,-0.17472805388016072,-0.556612739853969,0.06205642546633426,0.14509878485923314,5.133402398271132,0.5,2.01226394705429,4.66431645589324,8.159505077596624,13.225661954808807,16.86010350217384,-7.1875197744436825,-0.382796732517684,1.461843705231957,2.0668165072874287,2.171446911378903,2.1251742660919613
2005-06-09,0.03666971345786015,-8.496715693586303,3.0881055938461768,0.06260618578935444,0.020483390472537145,4.858412754043312,0.5,2.01371697608573,4.658162711025725,8.136277008592215,13.184034814447378,16.779555742655855,-8.693427399775581,-0.4238637452250072,1.4813875106568066,2.089346932763088,2.1866426643253,2.142464102004156
2005-06-10,0.039740275804287836,-0.4887476271961964,-0.4971023825993301,0.07610796977202572,0.15135783739262693,3.6835947209422417,0.5,2.031798045534146,4.648744113945632,8.058326851011168,13.06224635041145,16.530639032451386,-10.628189040805335,-0.9575671307363021,1.489736282258128,2.1514132551233702,2.2211136438080863,2.187218066356147
2005-06-13,0.03682760416756081,4.169249277015264,-6.433050837851336,0.05703395721058015,0.04000738375934356,5.5,0.5,2.000441998475619,4.6392155788367075,8.119090719113606,13.093644568400977,16.603688045834343,-6.846576893227696,-0.013927469456038104,1.5910310127461609,2.139162122523671,2.242980600104033,2.1989339078444745
2005-06-14,0.040284016560620174,1.987791887590208,-2.4065788657974285,0.1186732139040228,0.8581879670309545,4.051573661452143,0.5,1.8387082611194765,4.9089781902216085,8.494552171383294,13.428855162905183,16.854341252420497,71.0476253611096,9.063069456979909,0.5530984572601325,1.9593775647418337,2.2457041466033956,2.2235105303751674
2005-06-15,0.039730342622870465,1.134240047247533,-2.5705864229206017,0.06318660518289114,0.08579075071185008,4.48697738883876,0.5,2.017596845994116,4.644954523015938,8.06839976043696,12.977647843917225,16.371630414849655,-9.296948354609997,-0.5397257261083055,1.530970445453976,2.1646428933368345,2.266484417247839,2.232494087496468
2005-06-16,0.0365873780410371,2.1778118164387164,-2.592286631265601,0.08092435515039367,0.4263901237868687,4.958686863246101,0.49999999999999994,2.020281872283423,4.762301510261023,8.230223515477489,13.151231170505035,16.670703661512597,34.90507365730034,-0.8174541487382683,1.1391756775373425,2.0613054775864863,2.2319791809946774,2.187368401612895
2005-06-17,0.04197338279221542,-0.011414309682296134,-1.2234507748540435,0.12837554291003173,0.1875651937585894,2.527806558204224,0.5,2.0690269081761814,4.625337883282698,7.954649629163148,12.939741843701245,16.288386379464114,-13.619504702909596,-1.9821292482320885,1.5253871399817218,2.215340880092963,2.24188862667588,2.219929500508281
2005-06-20,0.03613171386468498,0.9356965484950596,-1.1773779061324037,0.09726987504484204,1.2004349103055332,5.255414787624678,0.5000000000000001,1.799904367318136,4.775362590116372,8.553272890660722,13.555992666609168,17.11778168556238,36.281291161624594,9.432235387020928,1.333005689519843,1.915954731047531,2.2282064635994296,2.193216063097403
2005-06-21,0.03889215626946962,0.8125157673267759,-1.2404667566894714,0.07502747969011052,0.3724651454213304,4.169807296997615,0.5,2.0319966263822393,4.697166538463445,8.134804035025176,13.11485009121294,16.60070141023006,6.798994944222757,-1.0856944735516787,1.3495220841176712,2.10894503524174,2.2191480457694515,2.1833070109244557
2005-06-22,0.0360661585905674,0.5237265743903051,-0.7531479856997871,0.11863879481828313,1.7862620786431684,4.980975766455527,0.5,1.7854137311694618,4.633958670356423,8.659274837985105,13.814686765810155,17.456274742514957,22.801187312123464,9.247127111808659,2.141720012296593,1.805915954622701,2.15115575952498,2.1304914421077243
2005-06-23,0.0365215103787431,0.7684443652349621,-1.0342676427073996,0.12211201953114205,1.659333597848977,4.948556117646163,0.49999999999999994,1.7324600979215794,4.6474393959171705,8.760691784669987,13.93630203284413,17.577136730509864,33.5070993745647,12.705867433687652,2.241193721298944,1.7446051603703105,2.1472674201157944,2.132427687864409
2005-06-24,0.03535280333015505,-0.1640519883367118,-0.715485186411722,0.05868276055378356,0.11171459626285153,5.5,0.5,2.0082446790184996,4.665770640866551,8.18107687697496,13.24920262979937,16.877063533926787,-7.145350935731303,-0.25820070933411216,1.4611250468444235,2.0467950106180437,2.163454340671775,2.1204143043039743
2005-06-27,0.04144947038923779,0.4146180948090226,-0.9780442119138278,0.36084994595516695,1.5397973882200349,2.5154640183120485,0.5,1.8904176719195,4.791052801010451,8.421195518628101,13.54456037377605,17.039663842965698,16.105810474849207,4.328604114389085,1.0768433048148738,1.9240583297785385,2.133650444621045,2.128823032968066
2005-06-28,0.037151005972595484,-13.872441975913286,-1.2865825030264708,0.051639510671489336,0.00599538150948156,5.269391159234952,0.5,2.0009960873476818,4.648155521250433,8.168011631641432,13.244718895975772,16.813049452587823,-6.86856828893615,-0.03137817882150507,1.5503136463151304,2.0782066974799576,2.179766394231514,2.1440447155793314
2005-06-29,0.03899422118382107,-13.404762594686416,2.800075934780144,0.05976897566402105,0.011021622511128995,4.226818729060167,0.5,2.014018255703018,4.646213974283988,8.117898850718797,13.176357077472124,16.693832730961393,-9.130846643980346,-0.4315123808277609,1.531288969531757,2.1127312422215914,2.1942931043210168,2.1618695759813815
2005-06-30,0.03294595899979757,0.4854285813701016,-0.7638087409105169,0.17224362932320106,2.21862471175034,5.002280365477287,0.5,1.7557534910814905,4.521830451442875,8.73308042821224,14.011144907857192,17.78785490751065,22.228960687860898,10.578494186430696,2.893387259727019,1.7749478940637695,2.127112257981864,2.098554882324386
2005-07-01,0.03666632646684275,0.38295071135756303,-1.609289981838961,0.060743738339767615,0.08357315291175277,5.021614126964541,0.5,2.0080874435305494,4.648873535266218,8.127022101432193,13.158399248530404,16.73705680743119,-7.730166475013086,-0.2522176673141478,1.533604905485516,2.113549914033614,2.207143039552362,2.1611375990055444
2005-07-04,0.040194617146659985,-2.2035212495596226,-5.405523564494269,0.05156672576630933,0.01336685711526172,4.068730749987052,0.5,2.0022472329466043,4.625601784025657,8.115695246396925,13.196691052350143,16.673249386987923,-7.70234649272462,-0.07026445790239509,1.6449550512753717,2.142686074298601,2.208342133246662,2.181887711022259
2005-07-05,0.03974994449157383,0.6165160751521457,-1.7904968913494883,0.9354889388916172,2.3723372853535896,3.0614172551375485,0.49999999999999994,1.7219943059274703,4.546210752006013,8.747082078569322,13.903832224662764,17.49131939123892,28.404999091997215,12.769685851426315,2.8897785595029855,1.8005344720473682,2.198689782567909,2.1834405755688953
2005-07-06,0.038801085077900775,-0.4053555744360873,0.27348344646936,0.1006996553142106,1.267094052519132,3.27879487203139,0.5,2.1011430707291554,4.661225754033569,7.931355299576978,12.890659734799637,16.38549403554202,-11.641480035282935,-2.9221033349851835,1.3570835277523015,2.2019040673700223,2.2316046550484847,2.184633007929248
2005-07-07,0.04087539759733518,14.432488736499195,-16.584354822649452,0.0352323185974765,0.03450025971405466,4.56786891938138,0.5,1.9855313407330046,4.615279916033426,8.1616545021412,13.282197084597652,16.733336274706424,-5.15264779142623,0.46449131871802785,1.7285425358109028,2.122912095453026,2.1960995692210017,2.1799503698474427
2005-07-08,0.04126501370083013,23.515092605941234,-30.0,0.10735113299821228,0.029870068738107644,2.768506876061512,0.49999999999999994,2.049833283589881,4.617741537767148,7.970167720300415,12.980040721977211,16.380771023320452,-15.529702612501943,-1.4336429298253723,1.5754764416575109,2.2204964764083983,2.2428744794104563,2.214311782392677
2005-07-11,0.04017238270593757,2.844292326779984,-3.40069170271475,0.16868370738740426,0.9682735749977204,3.6873746695724936,0.5,1.7165946352793755,4.98767298516153,8.743171549916498,13.789526431524548,17.31676836789417,127.63569526222538,21.964092686996672,0.09314231306487245,1.7947246943653952,2.1917409097769163,2.1764209674230908
2005-07-12,0.0385250732233511,-5.217518827455046,-3.9777982357425015,0.05354064616748934,0.009907532185277693,4.939220157638356,0.5,1.998032134814202,4.625574495799473,8.10060692057447,13.101607157025786,16.584642415053665,-6.814069901769055,0.062068242188190015,1.655476068165887,2.169009007536367,2.249978908434814,2.2103889477284544
2005-07-13,0.039653876167590835,0.5916582759185315,-1.1510056621010083,0.3746568590047952,2.209367905460196,3.5458348953635697,0.5,1.7294097830914519,4.534911403511429,8.71066398158002,13.862290695955705,17.42149508502397,27.190773212915953,12.283527707517157,2.9307132055575735,1.8470473842328448,2.2172279162586177,2.2020648048800178
2005-07-14,0.04195514966328811,0.8389937777553448,-1.4033066830866403,0.3233409634459881,1.713129047190136,3.1411040152438545,0.5,1.7308043084563713,4.697352935073936,8.679801450218894,13.723848555682567,17.183654228707518,36.60057769660124,13.079233614576108,1.9365895491439185,1.8507763605725844,2.2319019187474862,2.2225076946086317
2005-07-15,0.03909191746508597,0.7705278403776843,-1.6107306268302108,0.046532941134840834,0.09501275811768377,5.1893896669865,0.5,1.9906732724506921,4.61920441688568,8.117147293747962,13.127661873392015,16.579404682602622,-5.317880816068676,0.2981551964572708,1.70178131841169,2.1665715157166616,2.25061937242663,2.2173419829941783
2005-07-18,0.04234845671691422,0.7574984363428289,-11.793657125190053,10.676661369865661,2.41750577925608,2.5023885674086643,0.5,1.697164688416729,4.5838606386093845,8.75764164050311,13.822285343208245,17.280744508174323,34.81792265957322,14.704980312442405,2.7640834466553796,1.8159740869223178,2.2486451786589057,2.241934056734095
2005-07-19,0.033730554809513216,0.4496237002991115,-0.6762068726148376,0.14301509965197307,2.150147776508605,5.381994256222263,0.5,1.7698962492923827,4.5155990300034645,8.610799294466597,13.741990253122845,17.370694765515474,20.545519308582893,9.788397791669974,2.876291403064863,1.9312542839459115,2.239443986476371,2.202840043921365
2005-07-20,0.038812465962780665,-6.662808541738302,-0.24406089598002,0.0609743070372659,0.015505955454237313,4.502054096048256,0.5,2.007092126260166,4.62844603846892,8.07095735953333,13.05360284108462,16.53289038768454,-8.251467766668059,-0.2203899109095888,1.6229130806671777,2.1855078601335367,2.2583521946709477,2.2159585897939316
2005-07-21,0.040866297578496386,0.5367768947407321,-1.273758943198651,0.5444439202907957,2.2833967924325305,3.2545325743786093,0.5,1.7490960822134927,4.5485095398935185,8.63021882992857,13.684118644626537,17.156618551301598,24.60985740883317,11.096195646043041,2.7652481067618804,1.9275412286163278,2.273668928964147,2.2547624357229106
2005-07-22,0.04359817350375465,-0.2499745151023729,0.3870344201312351,-0.08600893233032109,2.0020223388459812,2.5,0.5,2.0509722632728598,4.602245631003503,7.9529414459265695,12.986401218513501,16.273489442065152,-6.95396026709824,-1.563111614370451,1.6863262630423155,2.2824353788668725,2.272576943903397,2.2591289235301724
